nombre,nombre_sin_acentos
Guadalupe,Guadalupe
Gycel,Gycel
Hada,Hada
Haimi,Haimi
Haizea,Haizea
Hana,Hana
Harper,Harper
Haydee,Haydee
Heaven,Heaven
Heidi,Heidi
Helena,Helena
Helga,Helga
Hellen,Hellen
Heloisa,Heloisa
Hilda,Hilda
Hope,Hope
Hortensia,Hortensia
Iana,Iana
Ibarne,Ibarne
Ibbie,Ibbie
Icía,Icia
Idara,Idara
Iera,Iera
Ikia,Ikia
Ileana,Ileana
India,India
Inés,Ines
Ingrid,Ingrid
Ioanna,Ioanna
Irama,Irama
Irati,Irati
Irene,Irene
Iria,Iria
Irina,Irina
Iris,Iris
Irma,Irma
Irune,Irune
Isa,Isa
Isabel,Isabel
Isabella,Isabella
Isona,Isona
Ivet,Ivet
Ivette,Ivette
Ivonne,Ivonne
Izaro,Izaro
Jade,Jade
Jana,Jana
Janet,Janet
Janeth,Janeth
Janne,Janne
Janneth,Janneth
Jannette,Jannette
Jazmín,Jazmin
Jazmine,Jazmine
Jeanette,Jeanette
Jeinny,Jeinny
Jena,Jena
Jennifer,Jennifer
Jésica,Jesica
Jessica,Jessica
Jezabel,Jezabel
Jhoana,Jhoana
Jimena,Jimena
Joana,Joana
Johanna,Johanna
Josefa,Josefa
Josefina,Josefina
Juana,Juana
Juanita,Juanita
Judit,Judit
Judith,Judith
Julene,Julene
Julia,Julia
Juliana,Juliana
Julieta,Julieta
July,July
June,June
Kaia,Kaia
Kana,Kana
Kara,Kara
Karen,Karen
Karina,Karina
Karla,Karla
Karol,Karol
Karola,Karola
Kate,Kate
Katerine,Katerine
Katherine,Katherine
Kathy,Kathy
Katia,Katia
Kelly,Kelly
Kelsie,Kelsie
Kenya,Kenya
Keren,Keren
Keyla,Keyla
Kristen,Kristen
La elegida,La elegida
Laboriosa,Laboriosa
Lady,Lady
Laia,Laia
Lara,Lara
Larisa,Larisa
Laura,Laura
Laurita,Laurita
Lea,Lea
Leire,Leire
Lena,Lena
Leona,Leona
Leonor,Leonor
Leonora,Leonora
Leticia,Leticia
Letizia,Letizia
Leyla,Leyla
Lia,Lia
Lía,Lia
Libia,Libia
Liceth,Liceth
Lidia,Lidia
Ligia,Ligia
Lili,Lili
Lilia,Lilia
Lilian,Lilian
Lilian,Lilian
Liliana,Liliana
Lilith,Lilith
Lilliana,Lilliana
Lily,Lily
Lina,Lina
Linda,Linda
Lionetta,Lionetta
Lis,Lis
Lisa,Lisa
Lisbeth,Lisbeth
Liseth,Liseth
Liv,Liv
Liz,Liz
Lizeth,Lizeth
Lizzeth,Lizzeth
Llora,Llora
Llúcia,Llucia
Lola,Lola
Lorena,Lorena
Lúa,Lua
Luana,Luana
Lucía,Lucia
Luciana,Luciana
Lucila,Lucila
Lucrecia,Lucrecia
Luisa,Luisa
Lula,Lula
Lulu,Lulu
Luna,Luna
Luz,Luz
Lynx,Lynx
Maaria,Maaria
Mabel,Mabel
Maddi,Maddi
Mae,Mae
Mafalda,Mafalda
Mafe,Mafe
Magalí,Magali
Magda,Magda
Magdalena,Magdalena
Maia,Maia
Maite,Maite
Malen,Malen
Mallory,Mallory
Manuela,Manuela
Mar,Mar
Mara,Mara
Marby,Marby
Marce,Marce
Marcela,Marcela
Margarida,Margarida
Margarita,Margarita
Margoth,Margoth
María José,Maria Jose
María,Maria
Marian,Marian
Mariana,Mariana
Mariela,Mariela
Mariella,Mariella
Mariluz,Mariluz
Marina,Marina
Marisol,Marisol
Maritza,Maritza
Marlen,Marlen
Marleny,Marleny
Marta,Marta
Martha,Martha
Marthalicia,Marthalicia
Martina,Martina
Mary,Mary
Masha,Masha
Masiel,Masiel
Matilda,Matilda
Matilde,Matilde
Maya,Maya
Mayerly,Mayerly
Mayra,Mayra
Melanny,Melanny
Melida,Melida
Melisa,Melisa
Mensajera,Mensajera
Mercedes,Mercedes
Mereb,Mereb
Meredith,Meredith
Mía,Mia
Micaela,Micaela
Michelle,Michelle
Midge,Midge
Mikela,Mikela
Mila,Mila
Milán,Milan
Mildreth,Mildreth
Miledis,Miledis
Milena,Milena
Mina,Mina
Miraella,Miraella
Miriam,Miriam
Miryam,Miryam
Moira,Moira
Monica,Monica
Mónica,Monica
Montserrat,Montserrat
Nadia,Nadia
Nagore,Nagore
Nahia,Nahia
Nancy,Nancy
Naomi,Naomi
Narel,Narel
Naroa,Naroa
Natacha,Natacha
Natalia,Natalia
Nathalia,Nathalia
Nathalie,Nathalie
Nélida,Nelida
Nerea,Nerea
Neus,Neus
Nía,Nia
Nicole,Nicole
Nicoletta,Nicoletta
Nidia,Nidia
Nini,Nini
Nirsa,Nirsa
Nit,Nit
Noa,Noa
Noemí,Noemi
Nohemy,Nohemy
Nohora,Nohora
nombre,nombre_sin_acentos
Nora,Nora
norma,norma
Nubia,Nubia
Nuria,Nuria
Núria,Nuria
Nuvia,Nuvia
Nydia,Nydia
Ñeca,Neca
Ñeves,Neves
Odelia,Odelia
Ofelia,Ofelia
Olaya,Olaya
Olga,Olga
Olimpia,Olimpia
Olivia,Olivia
omaira,omaira
Ona,Ona
Onal,Onal
Padre,Padre
Pamela,Pamela
Pandora,Pandora
Pao,Pao
Paola,Paola
París,Paris
Patricia,Patricia
Patto,Patto
Pau,Pau
Paula,Paula
Paulina,Paulina
Paz,Paz
Pearl,Pearl
Penny,Penny
Pepa,Pepa
Pía,Pia
Pilar,Pilar
Piper,Piper
Poderosa,Poderosa
Primrose,Primrose
Protección,Proteccion
Prue,Prue
Qadira,Qadira
Quela,Quela
Quirina,Quirina
Rafaela,Rafaela
Rafaella,Rafaella
Rania,Rania
Raquel,Raquel
Raven,Raven
Rebeca,Rebeca
Regina,Regina
Reka,Reka
Remei,Remei
Renata,Renata
Reyna,Reyna
Rita,Rita
Robin,Robin
Rocío,Rocio
Rosa,Rosa
Rosalba,Rosalba
Rosalía,Rosalia
Rosario,Rosario
Roser,Roser
Roseta,Roseta
Rubith,Rubith
Ruby,Ruby
Rue,Rue
Ruth,Ruth
Saba,Saba
Sabrina,Sabrina
Salomé,Salome
Salud,Salud
Sam,Sam
Samanta,Samanta
Samantha,Samantha
Samira,Samira
Samira,Samira
Sammanta,Sammanta
Sammantha,Sammantha
Sandra,Sandra
Santa,Santa
Saoirse,Saoirse
Sara,Sara
Sarabe,Sarabe
Saya,Saya
Selene,Selene
Selma,Selma
Serafina,Serafina
Shayla,Shayla
Shirley,Shirley
Sía,Sia
Silvana,Silvana
Silvia,Silvia
Sira,Sira
Sirena,Sirena
Sofía,Sofia
Sol,Sol
Sole,Sole
Soledad,Soledad
Sonia,Sonia
Sonny,Sonny
Sophia,Sophia
Sora,Sora
Stefanía,Stefania
Stefany,Stefany
Stella,Stella
Sthephany,Sthephany
Sua,Sua
Sue,Sue
Susana,Susana
Svivianne,Svivianne
Tabita,Tabita
Tamara,Tamara
Tania,Tania
Tara,Tara
Tariexa,Tariexa
Tata,Tata
Tathiana,Tathiana
Tatiana,Tatiana
Tea,Tea
Temilda,Temilda
Teresa,Teresa
Thais,Thais
Tiberia,Tiberia
Toni,Toni
Triana,Triana
Trindade,Trindade
Trinidad,Trinidad
Trinitat,Trinitat
Tulia,Tulia
Uda,Uda
Ula,Ula
Urzuri,Urzuri
Uxía,Uxia
Vale,Vale
Valentía,Valentia
Valentina,Valentina
Valeria,Valeria
Vanesa,Vanesa
Vanessa,Vanessa
Vega,Vega
Vera,Vera
Verónica,Veronica
Vicky,Vicky
Victoria,Victoria
Victoriosa,Victoriosa
Vilma,Vilma
Violetta,Violetta
Virginia,Virginia
Viril,Viril
Virxinia,Virxinia
Vivi,Vivi
Vivian,Vivian
Viviana,Viviana
Wanda,Wanda
Wendy,Wendy
Winona,Winona
Xana,Xana
Xandra,Xandra
Xema,Xema
Xénia,Xenia
Xia,Xia
Xiana,Xiana
Ximena,Ximena
Xisela,Xisela
Xoana,Xoana
Xohana,Xohana
Xusta,Xusta
Yael,Yael
Yamile,Yamile
Yanai,Yanai
Yanara,Yanara
Yaneth,Yaneth
Yara,Yara
Yas,Yas
Yazmin,Yazmin
Yeinny,Yeinny
Yelen,Yelen
Yelis,Yelis
Yeni,Yeni
Yeny,Yeny
Yessika,Yessika
Yethsika,Yethsika
Yina,Yina
Yineth,Yineth
Yolanda,Yolanda
Yolanda,Yolanda
Yolinda,Yolinda
Yudy,Yudy
Yvonne,Yvonne
Zara,Zara
Zaria,Zaria
Zeltia,Zeltia
Zena,Zena
Zia,Zia
Zoe,Zoe
Zoey,Zoey
Zoila,Zoila
Zonia,Zonia
Zoraida,Zoraida
Zorione,Zorione
Zully,Zully
Zunilda,Zunilda
Zuri,Zuri
Zuria,Zuria
Zuzene,Zuzene
